City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Busselton,-33.65,73.99,45,100,1.01
Albany,42.6001,37.0,65,92,1.99
Mount Gambier,-37.8333,57.2,82,90,10.36
Hithadhoo,-0.6,81.46,73,68,6.44
Ilulissat,69.2167,19.4,53,75,21.85
Arraial do Cabo,-22.9661,89.6,40,0,17.27
Urubichá,-15.3833,79.83,73,100,5.59
Halifax,44.6453,42.8,81,95,23.02
Pochutla,15.7432,71.6,73,20,0.58
Puerto Ayora,-0.7393,77.0,83,40,12.66
Saint-Philippe,-21.3585,86.0,66,20,13.8
Mandera,3.9366,96.51,21,100,10.96
Merrill,45.1805,24.8,86,90,4.5
Kodīnar,20.7903,70.25,64,0,4.99
Bonthe,7.5264,89.83,42,0,4.18
Ulaangom,49.9811,-18.47,86,100,2.06
Sitka,57.0531,44.6,93,90,19.57
Muyezerskiy,63.9333,13.62,95,89,7.65
Provideniya,64.3833,-8.25,85,66,7.72
Ushuaia,-54.8,51.8,71,75,4.61
Port Alfred,-33.5906,75.0,78,10,4.0
Arman',59.7,-13.29,87,100,15.46
Kiryat Gat,31.61,63.0,49,24,17.85
Tuktoyaktuk,69.4541,-9.71,91,91,6.11
Carnarvon,-24.8667,82.4,89,40,3.44
Barrow,71.2906,-0.4,78,90,14.97
Amahai,-3.3333,86.0,81,100,1.01
Boda,4.3189,100.06,12,93,6.29
Chinsali,-10.5414,77.63,65,56,5.37
Fairbanks,64.8378,8.6,85,90,3.11
Oranjemund,-28.55,70.54,63,0,14.54
Vardø,70.3705,33.8,80,20,3.44
Kapaa,22.0752,71.6,94,40,5.75
Bluff,-46.6,52.79,69,84,19.26
Mataura,-46.1927,44.74,93,100,4.47
Bambous Virieux,-20.3428,82.99,78,40,12.66
Bengkulu,-3.8004,78.67,82,100,4.76
Hobyo,5.3505,78.82,66,0,16.08
Lebu,-37.6167,60.31,73,0,18.61
Rikitea,-23.1203,77.88,78,0,14.81
Safford,32.834,32.0,37,1,8.05
Isla,15.8939,75.88,75,45,7.99
Hilo,19.7297,68.0,83,1,4.61
Newcastle,-32.9272,72.0,88,75,6.87
New Norfolk,-42.7826,61.0,68,100,3.0
Kuruman,-27.4524,91.0,23,0,7.02
Bredasdorp,-34.5322,75.2,50,17,16.11
Kushima,31.4583,30.0,80,5,5.01
Cape Town,-33.9258,78.8,50,0,20.71
Novopokrovka,49.8425,5.0,61,0,4.47
Matagami,49.7502,12.2,92,90,17.27
Vao,-22.6667,77.13,85,100,11.97
Christchurch,-43.5333,57.0,62,56,4.61
Avarua,-21.2078,75.2,94,61,2.3
Coquimbo,-29.9533,68.0,64,0,8.05
Punta Arenas,-53.15,51.8,87,90,12.66
Knysna,-34.0363,71.6,73,40,12.66
Hasaki,35.7333,37.4,81,20,12.66
Yellowknife,62.456,-2.99,84,90,5.75
Qaanaaq,77.484,-0.04,79,0,5.88
Fairfield,41.2668,37.99,55,1,13.8
Lianhe,47.1333,-3.93,87,100,1.23
Port Elizabeth,-33.918,69.8,88,75,14.97
Butaritari,3.0707,80.6,76,35,20.11
Nikolskoye,59.7035,19.4,93,75,6.71
Zhezkazgan,47.8043,14.43,96,97,4.38
Airai,-8.9266,62.02,100,100,1.28
Cabedelo,-6.9811,86.0,58,40,16.11
Ponta do Sol,32.6667,60.01,58,43,7.0
Cap-aux-Meules,47.3821,37.4,93,100,41.43
Codrington,-38.2667,57.85,81,100,9.89
Aklavik,68.2191,-7.6,84,90,3.24
Saldanha,-33.0117,82.4,36,20,14.97
Missoula,47.0166,32.0,100,90,5.17
Pangkalanbuun,-2.6833,75.29,93,100,3.31
Torbay,47.6666,35.01,100,90,5.75
Cacoal,-11.4386,78.62,90,92,4.94
Aracruz,-19.8203,87.8,55,20,11.5
Benghazi,32.1167,57.47,58,52,13.58
Jamestown,42.097,32.0,93,90,10.36
Los Llanos de Aridane,28.6585,68.0,52,40,4.61
Vágur,61.4732,43.47,69,85,29.19
Celestún,20.8667,64.58,68,76,6.82
Kavaratti,10.5669,82.45,74,14,8.46
Antsohihy,-14.8796,84.97,78,88,4.88
Burns Lake,54.2331,19.4,93,44,1.14
Mumbai,19.0144,78.8,69,0,5.75
Atuona,-9.8,77.67,79,2,15.75
Fort Nelson,58.8053,17.6,86,90,1.68
Klaksvík,62.2266,39.2,81,75,27.63
São Gabriel da Cachoeira,-0.1303,80.6,89,40,3.44
Thompson,55.7435,-14.8,76,75,6.91
Pahrump,36.2083,44.01,36,1,3.44
Pacific Grove,36.6177,51.01,76,1,3.44
Guilin,25.2819,44.6,65,20,4.47
Saskylakh,71.9167,-29.2,84,62,6.33
Uíge,-7.6087,80.6,61,75,6.91
Dikson,73.5069,-21.5,85,82,15.61
Gravdal,68.1214,23.0,100,20,3.44
Bereket,39.2446,47.59,63,64,7.25
Magadan,59.5667,-10.05,88,100,12.46
George Town,5.4112,84.2,78,40,5.75
Makakilo City,21.3469,69.8,88,1,3.44
Mahébourg,-20.4081,82.4,78,40,12.66
Vila Velha,-20.3297,87.8,55,20,11.5
Beringovskiy,63.05,-10.35,88,93,8.3
Mar del Plata,-38.0023,64.0,88,40,11.5
Sawtell,-30.3833,70.0,83,90,3.44
Autazes,-3.5797,87.12,60,52,3.4
Saint Paul Harbor,57.79,37.4,93,40,15.97
Coyhaique,-45.5752,62.6,51,40,9.22
Tuatapere,-46.1333,47.48,75,31,7.56
Key West,24.5557,63.0,72,20,8.05
Cayenne,4.9333,75.2,100,75,17.27
Kasugai,35.2476,37.99,83,0,9.28
Kavieng,-2.5744,83.32,75,98,19.19
Yarim,14.298,61.2,34,89,2.21
Batemans Bay,-35.7167,57.99,85,10,1.01
Upernavik,72.7868,6.96,79,0,6.96
Iqaluit,63.7506,-11.2,70,20,4.61
Fare,-16.7,80.55,77,5,12.62
Shelburne,44.0787,32.0,95,64,13.44
São João da Barra,-21.6403,87.8,40,0,20.71
São Filipe,14.8961,74.84,64,0,11.05
Katsuura,35.1333,42.8,65,75,12.66
Hambantota,6.1241,77.0,100,75,5.75
Show Low,34.2542,19.4,68,1,2.19
Yining,29.0361,37.2,69,0,1.14
Turan,16.0678,71.6,73,40,6.91
Koróni,36.8,50.0,43,40,8.05
Geraldton,-28.7667,87.8,45,99,8.05
Söderhamn,61.3037,21.99,81,35,6.91
Hofn,64.2539,39.2,65,75,18.41
Half Moon Bay,37.4636,59.0,58,1,8.57
Enid,36.3956,39.2,64,1,12.66
Lagan,45.3929,31.68,95,100,20.58
Bathsheba,13.2167,82.4,65,40,23.02
