City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Saint-Philippe,-21.3585,55.7679,82.4,74,20,2.3,1610988378
Gold Coast,-28.0,153.4333,68.0,88,40,10.36,1610987597
Atuona,-9.8,-139.0333,78.28,76,72,19.62,1610988379
Ambon City,-3.6954,128.1814,81.0,93,74,5.95,1610987832
Ushuaia,-54.8,-68.3,50.0,71,75,11.5,1610988339
Riyadh,24.6877,46.7219,71.6,20,0,11.5,1610987832
Farsund,58.0948,6.8047,37.99,92,65,2.35,1610987832
Elko,41.0002,-115.5012,30.99,74,60,5.01,1610987647
Torbay,47.6666,-52.7314,43.0,75,40,21.85,1610988191
Manado,1.487,124.8455,77.0,88,20,2.3,1610987832
Busselton,-33.65,115.3333,70.0,61,27,8.32,1610988380
Agadez,19.75,10.25,62.74,25,0,7.23,1610987562
Norman Wells,65.282,-126.8329,-5.8,84,20,3.44,1610988380
Muros,42.7762,-9.0603,62.01,81,0,1.99,1610987783
Kalmunai,7.4167,81.8167,76.26,85,98,9.35,1610987833
Kaitangata,-46.2817,169.8464,52.0,83,58,5.01,1610988380
Puerto Ayora,-0.7393,-90.3518,80.01,78,20,10.36,1610988380
Kapaa,22.0752,-159.319,66.99,88,40,16.11,1610988380
Akdepe,42.0551,59.3788,39.2,70,0,6.91,1610987834
Katsuura,35.1333,140.3,46.0,45,3,8.99,1610988381
Tiksi,71.6872,128.8694,-26.39,86,100,7.09,1610988381
Cape Town,-33.9258,18.4232,75.0,60,0,16.11,1610988095
Carutapera,-1.195,-46.02,85.23,64,93,8.75,1610987834
New Norfolk,-42.7826,147.0587,48.99,55,65,4.0,1610988381
Vavoua,7.3819,-6.4778,94.23,13,2,3.02,1610987835
Sur,22.5667,59.5289,68.83,66,0,2.68,1610988381
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,16.11,1610988265
Ryōtsu-minato,38.0833,138.4333,36.21,83,96,26.6,1610987835
São João da Barra,-21.6403,-41.0511,89.6,43,0,16.11,1610988382
Launceston,-41.45,147.1667,46.4,53,41,10.36,1610987835
Lorengau,-2.0226,147.2712,82.56,78,36,11.23,1610987786
Rikitea,-23.1203,-134.9692,78.33,72,91,11.34,1610988382
Esperance,-33.8667,121.9,62.6,72,0,14.97,1610988382
Mataura,-46.1927,168.8643,48.99,84,60,5.99,1610988382
Mehamn,71.0357,27.8492,32.0,80,40,13.8,1610987830
Kongolo,-5.3833,27.0,72.99,91,79,1.99,1610987836
Rome,43.2128,-75.4557,30.99,86,90,10.36,1610987764
Bengkulu,-3.8004,102.2655,75.92,88,99,6.17,1610988383
Sheffield,53.383,-1.4659,42.01,89,100,9.86,1610987687
Bredasdorp,-34.5322,20.0403,73.4,60,1,17.27,1610988383
Bethel,41.3712,-73.414,39.99,60,90,11.5,1610988383
Nanortalik,60.1432,-45.2371,28.83,85,100,4.68,1610988383
Khatanga,71.9667,102.5,-30.15,81,0,14.38,1610988383
Lüderitz,-26.6481,15.1594,68.86,74,7,14.65,1610988384
