City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Castrillón,ES,43.3979,-6.7922,51.8,54,0,2.3,1611098829
Eitorf,DE,50.7667,7.45,39.2,81,0,8.05,1611098829
Sola,VU,-13.8833,167.55,83.1,72,82,5.21,1611098829
Longyearbyen,SJ,78.2186,15.6401,21.2,63,75,14.97,1611098829
Cape Town,ZA,-33.9258,18.4232,68.0,68,20,18.41,1611098555
Rikitea,PF,-23.1203,-134.9692,78.55,77,20,15.32,1611098302
Guerrero Negro,MX,27.9769,-114.0611,70.36,51,63,21.47,1611098735
Aklavik,CA,68.2191,-135.0107,1.4,85,90,12.66,1611098829
Bethel,US,41.3712,-73.414,33.01,74,1,6.58,1611098491
East London,ZA,-33.0153,27.9116,70.56,73,71,18.95,1611098306
Husavik,IS,66.0449,-17.3389,30.2,93,90,20.71,1611098830
Port Blair,IN,11.6667,92.75,77.18,72,95,8.57,1611098830
Ust'-Kut,RU,56.7938,105.7672,0.28,90,100,4.83,1611098830
Saldanha,ZA,-33.0117,17.9442,64.4,72,0,14.97,1611098372
Rawson,AR,-43.3002,-65.1023,75.76,45,37,19.73,1611098830
Ushuaia,AR,-54.8,-68.3,59.0,58,20,9.22,1611098237
Clyde River,CA,70.4692,-68.5914,1.4,92,75,10.36,1611098446
Mayo,US,38.8876,-76.5119,44.01,49,1,3.44,1611098661
Port Moresby,PG,-9.4431,147.1797,80.6,89,40,3.44,1611098719
Haapiti,PF,-17.5667,-149.8667,86.0,62,40,6.91,1611098831
Sokolo,ML,14.7328,-6.1219,73.4,20,0,9.04,1611098831
Hobart,AU,-42.8794,147.3294,62.01,47,20,6.91,1611097976
Atuona,PF,-9.8,-139.0333,78.46,72,18,10.63,1611098831
Hermanus,ZA,-34.4187,19.2345,61.0,86,47,11.18,1611097986
Fes,MA,34.0372,-4.9998,44.6,70,0,10.36,1611098692
Hamadan,IR,34.7992,48.5146,32.5,78,0,7.76,1611098832
Barrow,US,71.2906,-156.7887,-2.2,78,90,21.85,1611098537
Cherskiy,RU,68.75,161.3,-42.16,80,100,6.69,1611098832
Radaur,IN,30.0333,77.15,50.97,74,0,7.7,1611098832
Severo-Kuril'sk,RU,50.6789,156.125,13.21,87,94,19.1,1611098367
Katsuura,JP,35.1333,140.3,37.99,48,40,18.41,1611098694
Inírida,CO,3.8653,-67.9239,78.48,77,91,1.05,1611098833
Cidreira,BR,-30.1811,-50.2056,72.52,70,10,13.13,1611098244
Pulivendla,IN,14.4167,78.2333,68.25,77,60,3.65,1611098833
Ribeira Grande,PT,38.5167,-28.7,60.73,73,100,14.63,1611098333
Barcelos,PT,41.5388,-8.6151,53.6,76,75,31.07,1611098834
Santiago del Estero,AR,-27.7951,-64.2615,80.01,41,0,1.99,1611098834
Malampaka,TZ,-3.1333,33.5333,68.81,78,100,2.42,1611098834
Tateyama,JP,34.9833,139.8667,37.99,32,51,5.01,1611098834
Hilo,US,19.7297,-155.09,80.6,61,75,8.05,1611098245
Mount Isa,AU,-20.7333,139.5,86.0,51,58,3.44,1611098835
Punta Arenas,CL,-53.15,-70.9167,62.6,48,0,6.91,1611098301
Dikson,RU,73.5069,80.5464,-20.42,89,94,9.28,1611098380
La Seyne-sur-Mer,FR,43.0982,5.8847,54.0,85,100,8.99,1611098835
Nikolskoye,RU,59.7035,30.7861,23.0,86,75,4.47,1611098835
St. Pete Beach,US,27.7253,-82.7412,62.6,51,1,8.05,1611098835
Albany,US,42.6001,-73.9662,36.0,71,93,4.34,1611098407
Tuatapere,NZ,-46.1333,167.6833,46.99,93,100,8.01,1611098415
Baykit,RU,61.67,96.37,-27.51,80,99,1.3,1611098836
Bakchar,RU,57.0186,82.0711,-25.91,85,0,3.31,1611098836
Half Moon Bay,US,37.4636,-122.4286,64.4,17,1,19.57,1611098691
Xinzhi,CN,36.4989,111.7047,33.46,85,23,1.41,1611098836
Port Macquarie,AU,-31.4333,152.9167,69.01,77,90,5.75,1611098556
Osečina,RS,44.3731,19.6014,28.99,74,0,12.66,1611098836
Marabu,MY,4.4148,114.0089,75.2,100,40,3.44,1611098837
Capitán Bado,PY,-23.2667,-55.5333,68.95,98,99,2.98,1611098837
Villa Altagracia,DO,18.673,-70.171,78.01,82,100,4.0,1611098604
Berlevåg,NO,70.8578,29.0864,26.6,63,75,19.57,1611098837
Puerto Escondido,MX,15.85,-97.0667,78.8,73,20,6.91,1611098837
Bluff,NZ,-46.6,168.3333,46.99,92,95,10.0,1611098322
Thompson,CA,55.7435,-97.8558,-2.2,84,90,5.75,1611098300
Rokytne,UA,51.2796,27.214,5.58,93,0,7.02,1611098838
Sirajganj,BD,24.45,89.7167,65.86,68,68,9.26,1611098838
Puerto Ayora,EC,-0.7393,-90.3518,80.6,78,20,14.97,1611098316
Paamiut,GL,61.994,-49.6678,30.25,89,82,10.94,1611098634
São Filipe,CV,14.8961,-24.4956,72.7,66,100,10.78,1611098459
Sitka,US,57.0531,-135.33,39.2,81,75,12.66,1611098427
Pisco,PE,-13.7,-76.2167,73.4,73,0,24.16,1611098532
Klyuchi,RU,52.2667,79.1667,-7.44,89,95,7.02,1611098838
Lavrentiya,RU,65.5833,-171.0,-14.96,83,18,4.54,1611098839
Mar del Plata,AR,-38.0023,-57.5575,70.0,78,0,10.36,1611098280
Pevek,RU,69.7008,170.3133,-28.32,86,100,7.43,1611098551
Hithadhoo,MV,-0.6,73.0833,80.82,71,14,10.85,1611098354
Tanete,ID,-3.9443,119.7848,75.7,86,100,4.25,1611098839
Naica,MX,27.85,-105.4833,68.61,23,100,9.98,1611098839
Ilulissat,GL,69.2167,-51.1,30.2,55,75,6.91,1611098301
Upernavik,GL,72.7868,-56.1549,21.24,76,100,5.79,1611098379
Khatanga,RU,71.9667,102.5,-27.17,86,100,1.54,1611098666
Dharmadam,IN,11.7833,75.4333,74.25,82,4,6.08,1611098840
Luzhou,CN,28.8724,105.4405,48.07,74,100,2.86,1611098840
Kieta,PG,-6.2167,155.6333,83.73,67,60,3.04,1611098840
São João da Barra,BR,-21.6403,-41.0511,76.35,82,0,15.41,1611098374
Darnah,LY,32.767,22.6367,54.32,64,17,22.48,1611098840
Lebu,CL,-37.6167,-73.65,62.28,75,0,22.68,1611098559
Callaway,US,30.153,-85.5699,57.2,67,1,6.91,1611098840
Piskavica,BA,44.8681,16.9736,24.8,86,0,5.75,1611098841
Cabo San Lucas,MX,22.8909,-109.9124,71.6,49,90,3.44,1611098671
Limbaži,LV,57.5129,24.7194,12.99,88,2,3.0,1611098841
Touros,BR,-5.1989,-35.4608,80.6,78,20,13.8,1611098556
Fairbanks,US,64.8378,-147.7164,21.2,79,75,10.36,1611098735
Mataura,NZ,-46.1927,168.8643,46.99,92,100,10.0,1611098269
Bengkulu,ID,-3.8004,102.2655,75.0,83,25,5.14,1611098455
Maxixe,MZ,-23.8597,35.3472,77.59,90,93,7.96,1611098841
Brae,GB,60.3964,-1.353,39.2,81,40,2.3,1611098842
Butaritari,KI,3.0707,172.7902,80.13,81,84,21.0,1611098602
Rocha,UY,-34.4833,-54.3333,68.77,64,0,4.52,1611098842
Honningsvåg,NO,70.9821,25.9704,23.0,93,90,9.22,1611098842
Jamestown,US,42.097,-79.2353,28.0,86,90,6.91,1611098337
Kavieng,PG,-2.5744,150.7967,82.22,78,96,13.49,1611098312
Huilong,CN,31.8111,121.655,46.99,93,0,15.75,1611098842
Hayden,US,47.766,-116.7866,36.0,80,75,4.61,1611098842
Busselton,AU,-33.65,115.3333,66.99,97,9,8.03,1611098318
Picayune,US,30.5255,-89.6795,64.99,72,3,3.53,1611098843
São Bernardo,BR,-3.3614,-42.4178,73.26,96,100,4.34,1611098843
Zhuhai,CN,22.2769,113.5678,64.4,77,20,9.22,1611098843
Airai,TL,-8.9266,125.4092,64.26,100,100,2.82,1611098843
Qaanaaq,GL,77.484,-69.3632,2.44,72,99,7.99,1611098843
Koróni,GR,36.8,21.95,43.0,80,0,3.44,1611098843
Yulara,AU,-25.2406,130.9889,84.2,15,0,20.71,1611098844
Asău,RO,46.4333,26.4,19.0,100,95,2.3,1611098844
Provideniya,RU,64.3833,-173.3,-2.2,78,90,8.95,1611098355
New Norfolk,AU,-42.7826,147.0587,63.0,49,0,1.99,1611098306
Los Llanos de Aridane,ES,28.6585,-17.9182,60.8,72,40,6.91,1611098844
Ürümqi,CN,43.801,87.6005,1.4,85,100,5.12,1611098844
Vaini,TO,-21.2,-175.2,87.8,70,40,9.22,1611098364
Carnarvon,AU,-24.8667,113.6333,78.8,83,90,13.8,1611098844
Port Lincoln,AU,-34.7333,135.8667,68.04,64,8,12.26,1611098845
Campbell River,CA,50.0163,-125.2446,43.0,100,90,5.5,1611098845
Oroville,US,39.5138,-121.5564,69.8,13,1,6.91,1611098820
Khandyga,RU,62.6667,135.6,-41.87,80,100,0.74,1611098782
Maheshwar,IN,22.1833,75.5833,53.6,82,0,2.3,1611098845
Garoowe,SO,8.4054,48.4845,68.05,59,61,8.86,1611098845
Talakan,RU,50.3167,130.3667,-18.17,85,79,5.46,1611098846
Aden,YE,12.7794,45.0367,76.15,66,63,7.49,1611098846
Avera,US,33.194,-82.5271,57.2,33,1,6.08,1611098357
Moindou,NC,-21.6924,165.677,77.0,94,75,2.3,1611098846
Tandil,AR,-37.3217,-59.1332,82.0,37,0,1.01,1611098846
Dicabisagan,PH,17.0818,122.4157,75.88,89,100,12.53,1611098846
Port Elizabeth,ZA,-33.918,25.5701,68.0,77,0,16.11,1611098527
Mount Gambier,AU,-37.8333,140.7667,64.4,52,0,13.8,1611098787
Bredasdorp,ZA,-34.5322,20.0403,62.6,72,44,4.61,1611098276
Bontang,ID,0.1333,117.5,78.71,87,100,8.66,1611098847
Port Alfred,ZA,-33.5906,26.891,66.99,91,18,4.0,1611098457
Arraial do Cabo,BR,-22.9661,-42.0278,77.0,83,0,16.11,1611098727
Tarazá,CO,7.5836,-75.4007,80.4,74,38,2.48,1611098847
Nantucket,US,41.2835,-70.0995,37.4,65,90,8.05,1611098847
Nanganga,TZ,-10.3833,39.15,74.86,91,100,2.91,1611098847
San Quintín,MX,30.4833,-115.95,64.09,70,98,23.62,1611098330
Chaman,PK,30.9236,66.4512,46.08,57,0,0.67,1611098848
Sinnamary,GF,5.3833,-52.95,77.14,81,94,12.28,1611098848
Korāput,IN,18.8167,82.7167,58.96,59,0,3.27,1611098848
Castro,BR,-24.7911,-50.0119,64.47,98,100,7.25,1611098646
Mandalgovi,MN,45.7625,106.2708,14.14,79,0,7.96,1611098848
Bambous Virieux,MU,-20.3428,57.7575,79.0,94,20,3.44,1611098848
Maceió,BR,-9.6658,-35.7353,77.0,83,20,4.61,1611098848
Vostok,RU,46.4856,135.8833,-19.44,85,4,4.59,1611098849
Pozo Colorado,PY,-23.4923,-58.7972,78.35,55,29,2.01,1611098849
Chatrā,IN,24.2167,84.8667,55.83,59,0,3.15,1611098849
Grand Gaube,MU,-20.0064,57.6608,79.0,88,42,7.56,1611098407
Buala,SB,-8.145,159.5921,85.01,68,89,4.81,1611098397
Coquimbo,CL,-29.9533,-71.3436,62.6,72,0,9.22,1611098850
Yellowknife,CA,62.456,-114.3525,15.8,92,90,6.91,1611098562
Kapaa,US,22.0752,-159.319,69.8,100,90,23.02,1611098321
Ostrovnoy,RU,68.0531,39.5131,16.29,95,100,25.05,1611098288
Langxiang,CN,46.95,128.8833,-8.3,86,8,2.93,1611098850
Løgstør,DK,56.9624,9.2583,35.01,100,75,4.61,1611098850
Saint-Philippe,RE,-21.3585,55.7679,80.6,74,0,2.3,1611098850
Karratha,AU,-20.7377,116.8463,90.45,55,24,6.29,1611098851
Soe,ID,-9.8607,124.284,69.42,97,100,3.24,1611098851
Lao Cai,VN,22.4833,103.95,53.76,74,60,1.3,1611098851
Iqaluit,CA,63.7506,-68.5145,28.4,100,90,5.55,1611098851
Sammamish,US,47.6418,-122.0804,46.99,66,1,5.75,1611098851
Ponta do Sol,PT,32.6667,-17.1,61.0,67,96,5.01,1611098851
Tiksi,RU,71.6872,128.8694,-26.45,80,100,1.54,1611098582
Mīnāb,IR,27.1467,57.0801,55.4,88,0,6.91,1611098738
Talnakh,RU,69.4865,88.3972,-25.11,85,100,0.85,1611098722
Coyhaique,CL,-45.5752,-72.0662,71.6,33,75,11.5,1611098852
Akureyri,IS,65.6835,-18.0878,30.2,93,90,20.71,1611098852
Luganville,VU,-15.5333,167.1667,87.39,66,87,5.14,1611098852
Snezhnogorsk,RU,69.1933,33.2531,-2.2,78,40,2.24,1611098852
Malanje,AO,-9.5402,16.341,64.2,77,100,5.5,1611098852
Dongsheng,CN,39.8161,109.9776,16.43,75,0,9.66,1611098852
Danielskuil,ZA,-28.1887,23.5395,72.93,67,69,5.55,1611098853
Dukat,RU,62.55,155.55,-40.5,80,69,5.59,1611098853
Hurghada,EG,27.2574,33.8129,55.4,35,0,12.66,1611098486
Hasaki,JP,35.7333,140.8333,30.2,59,20,3.44,1611098330
Kahului,US,20.8947,-156.47,84.2,51,40,9.82,1611098834
Mahébourg,MU,-20.4081,57.7,77.0,94,20,3.44,1611098854
Nome,US,64.5011,-165.4064,-7.01,71,1,3.4,1611098854
Maniwaki,CA,46.3834,-75.966,17.6,86,100,2.26,1611098854
Sioux Lookout,CA,50.1001,-91.917,-2.2,78,90,2.3,1611098854
Pasni,PK,25.2631,63.471,67.37,84,0,5.1,1611098854
Tarko-Sale,RU,64.9225,77.785,-13.54,89,99,9.6,1611098854
Baruun-Urt,MN,46.6806,113.2792,2.41,91,17,18.45,1611098855
Avarua,CK,-21.2078,-159.775,84.2,74,20,6.91,1611098417
Sechura,PE,-5.5569,-80.8222,79.81,56,98,16.67,1611098855
Amahai,ID,-3.3333,128.9167,80.67,80,95,1.19,1611098855
Diamantino,BR,-14.4086,-56.4461,72.25,93,100,1.83,1611098855
Alofi,NU,-19.0595,-169.9187,84.2,79,40,5.75,1611098855
Soria,ES,41.6667,-2.6667,33.01,88,100,5.44,1611098855
Isangel,VU,-19.55,169.2667,84.2,84,75,1.81,1611098350
San Cristobal,VE,7.7669,-72.225,82.4,65,40,6.91,1611098804
Wajir,KE,1.7471,40.0573,81.21,34,100,15.01,1611098856
Lagan,RU,45.3929,47.3707,26.2,90,0,10.11,1611098856
Zyryanka,RU,65.75,150.85,-45.09,78,42,3.42,1611098856
Carolina,PR,18.3808,-65.9574,78.8,78,75,11.5,1611098856
Kruisfontein,ZA,-34.0033,24.7314,66.0,81,5,1.99,1611098856
Anadyr,RU,64.75,177.4833,-29.2,75,78,8.95,1611098856
Luanda,AO,-8.8368,13.2343,77.0,83,40,8.05,1611098793
Itarema,BR,-2.9248,-39.9167,79.57,79,100,11.21,1611098772
Cayenne,GF,4.9333,-52.3333,75.2,88,75,11.5,1611098857
De-Kastri,RU,51.4667,140.7833,-11.52,79,0,11.03,1611098857
Saint Paul Harbor,US,57.79,-152.4072,35.6,64,90,9.73,1611098600
Kaitangata,NZ,-46.2817,169.8464,53.01,63,100,14.0,1611098271
Zeya,RU,53.75,127.2667,-19.66,85,100,3.02,1611098857
Poum,NC,-20.2333,164.0167,79.02,82,100,3.8,1611098792
Ust-Nera,RU,64.5667,143.2,-24.5,69,71,1.3,1611098857
Sisimiut,GL,66.9395,-53.6735,29.59,80,100,5.88,1611098857
Bemidji,US,47.4736,-94.8803,1.0,78,1,6.91,1611098858
Rantauprapat,ID,2.1,99.8333,71.8,92,100,2.28,1611098857
Avilés,ES,43.5547,-5.9248,51.8,54,0,2.3,1611098858
Sumenep,ID,-7.0167,113.8667,76.44,88,100,7.74,1611098858
Zharkent,KZ,44.1628,80.0,31.86,87,100,2.91,1611098859
Kenai,US,60.5544,-151.2583,32.0,69,1,12.66,1611098859
Saskylakh,RU,71.9167,114.0833,-20.56,86,100,7.87,1611098308
Caravelas,BR,-17.7125,-39.2481,75.2,82,0,5.23,1611098859
Medvezh'yegorsk,RU,62.9167,34.4667,10.71,95,81,3.89,1611098596
Ozernovskiy,RU,51.5,156.5167,14.22,86,100,15.48,1611098859
Tamahú,GT,15.3333,-90.1667,66.2,88,75,4.61,1611098860
Novoagansk,RU,61.9449,76.6625,-29.06,85,25,6.02,1611098860
Nanzhou,CN,29.3596,112.4024,49.71,48,90,1.68,1611098860
Portland,US,45.5234,-122.6762,53.01,54,40,3.44,1611098412
Dargaville,NZ,-35.9333,173.8833,67.3,53,55,15.41,1611098860
George Town,MY,5.4112,100.3354,77.0,83,40,3.44,1611098373
Tasiilaq,GL,65.6145,-37.6368,12.2,67,75,3.44,1611098296
Nelson Bay,AU,-32.7167,152.15,70.0,60,90,10.36,1611098860
Chokurdakh,RU,70.6333,147.9167,-37.93,83,48,2.89,1611098506
Tromsø,NO,69.6496,18.957,21.99,79,0,3.44,1611098861
Paka,MY,4.6374,103.4368,73.4,94,40,2.3,1611098861
Barra Patuca,HN,15.8,-84.2833,78.3,81,1,12.62,1611098861
Mangan,IN,27.5167,88.5333,49.75,48,67,1.92,1611098861
Batagay-Alyta,RU,67.8006,130.4114,-35.72,80,92,1.41,1611098861
Torbay,CA,47.6666,-52.7314,33.01,86,90,17.27,1611098087
Potenza Picena,IT,43.3684,13.6223,41.0,100,14,2.3,1611098862
Leningradskiy,RU,69.3833,178.4167,-17.09,86,100,13.13,1611098274
Bandarbeyla,SO,9.4942,50.8122,73.74,78,100,20.42,1611098862
Shakawe,BW,-18.3667,21.85,68.81,94,100,5.26,1611098863
Lázaro Cárdenas,MX,17.9583,-102.2,81.63,63,62,6.46,1611098863
Fomboni,KM,-12.28,43.7425,83.53,79,100,16.26,1611098864
