City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Cape Town,-33.9258,69.01,88,75,12.66,1610742283
Chui,-33.6971,78.39,69,100,16.69,1610742533
Anadyr,64.75,-5.01,77,40,8.95,1610742533
Rikitea,-23.1203,78.49,67,41,6.91,1610742533
Thompson,55.7435,5.0,78,75,4.61,1610742363
Tsimmerbude,54.675,14.0,85,40,8.95,1610742534
Nālūt,30.3333,47.34,50,2,7.09,1610742534
Lüderitz,-26.6481,65.88,79,72,10.8,1610742534
Kaitangata,-46.2817,62.01,83,61,3.0,1610742534
Ushuaia,-54.8,62.6,51,20,8.05,1610742435
Puerto Ayora,-0.7393,82.4,69,40,14.97,1610742534
Castro,-24.7911,73.29,86,36,5.77,1610742509
Keti Bandar,24.1447,64.67,57,0,7.9,1610742535
Kavieng,-2.5744,78.71,91,100,23.11,1610742535
Marang,5.2056,75.2,94,20,2.3,1610742535
Upernavik,72.7868,15.19,96,100,3.74,1610742535
Khatanga,71.9667,-46.52,77,36,3.42,1610742254
Tiksi,71.6872,-7.78,91,100,5.1,1610742535
Bengkulu,-3.8004,76.78,80,95,3.89,1610742535
Moreno Valley,33.9375,84.99,7,1,5.75,1610742536
Barrow,71.2906,-9.4,77,1,16.11,1610742536
Iqaluit,63.7506,10.4,79,90,18.41,1610742536
Kapaa,22.0752,77.0,83,1,4.38,1610742536
Zacualpan,21.25,82.4,28,90,5.19,1610742536
Bethel,41.3712,39.99,81,90,8.05,1610742537
Hermanus,-34.4187,64.0,82,1,13.38,1610742537
Mahébourg,-20.4081,78.8,94,75,9.22,1610742537
Hammerfest,70.6634,35.6,87,75,13.8,1610742537
Huai'an,33.5886,28.98,89,0,11.01,1610742537
Opuwo,-18.0607,67.59,61,14,10.65,1610742537
Nan,18.8333,60.1,73,82,0.96,1610742538
Mataura,-46.1927,59.79,81,23,2.28,1610742538
Riyadh,24.6877,62.6,45,2,9.22,1610742499
Dikson,73.5069,-31.05,80,83,4.07,1610742538
Carnarvon,-24.8667,77.0,100,0,8.05,1610742539
Reconquista,-29.15,97.48,40,41,12.57,1610742539
Davila,18.4726,73.47,79,3,22.46,1610742539
Pochutla,15.7432,84.0,65,75,6.91,1610742539
Talnakh,69.4865,-37.41,74,0,7.49,1610742539
Avarua,-21.2078,84.2,74,17,11.5,1610742428
Zhigansk,66.7697,-41.24,79,87,4.72,1610742539
Cabo San Lucas,22.8909,80.01,49,1,10.36,1610742539
Tuktoyaktuk,69.4541,-16.6,83,20,14.97,1610742540
Narón,43.5167,48.99,100,0,4.9,1610742540
Cao Bang,22.6667,54.12,87,100,0.45,1610742540
Bam,29.106,55.49,30,12,5.55,1610742540
Pemangkat,1.1667,75.87,87,100,2.51,1610742541
Faanui,-16.4833,81.05,74,100,12.19,1610742541
Ponta do Sol,32.6667,53.01,64,7,5.01,1610742541
Yumen,40.2833,8.74,76,81,10.18,1610742541
Hilo,19.7297,80.6,61,40,5.75,1610742542
Korla,41.7597,18.48,81,0,10.45,1610742542
Richards Bay,-28.783,78.6,85,58,14.34,1610742495
Tazovsky,67.4667,-16.76,88,100,14.65,1610742542
Andros Town,24.7,75.2,88,75,13.8,1610742542
Albany,42.6001,37.0,73,100,10.27,1610742251
Tasiilaq,65.6145,32.0,86,90,16.11,1610742543
Dingle,10.9995,74.25,93,14,6.98,1610742543
Fort Nelson,58.8053,17.6,86,75,4.61,1610742543
Najrān,17.4924,59.0,36,0,0.49,1610742543
Amahai,-3.3333,84.0,85,100,4.36,1610742543
Bulolo,-7.2,70.88,76,100,1.36,1610742489
Nyurba,63.2842,-31.52,83,100,5.86,1610742543
Ullal,12.8,80.6,83,75,5.86,1610742543
Busselton,-33.65,59.0,79,0,1.99,1610742544
Talaya,61.3833,-39.5,78,36,0.92,1610742544
Price,39.5994,35.6,44,1,10.36,1610742544
Margaride,41.3683,46.99,8,0,4.09,1610742544
Kirakira,-10.4544,81.37,80,100,5.99,1610742544
Ilulissat,69.2167,12.2,67,20,13.8,1610742544
Popondetta,-8.7537,75.34,92,100,2.95,1610742545
Huarmey,-10.0681,75.24,70,70,8.41,1610742545
Bāfq,31.6128,56.14,32,0,8.12,1610742545
Punta Arenas,-53.15,57.2,72,0,16.11,1610742545
Kambove,-10.8764,59.54,99,82,4.47,1610742362
Avera,33.194,57.2,82,40,5.75,1610742545
Verkhnevilyuysk,63.4453,-34.53,83,100,4.94,1610742546
Bredasdorp,-34.5322,68.0,56,0,13.8,1610742546
Port Augusta,-32.5,60.8,55,90,12.66,1610742546
Bluff,-46.6,57.4,90,97,3.04,1610742546
